"YEAR_ID","total_kg"
1989,4900022346
1990,4959286832
1991,3997960438
1992,5212123802
1993,5102435002
1994,4784823016
1995,5069253558
1996,4415180742
1997,3367936954
1998,2956185770
1999,3951071050
2000,3845051474
2001,3695334122
2002,3415150734
2003,3768012222
2004,4168526240
2005,4858152052
2006,4667151688
2007,5408086428
2008,5735252872
2009,5325097892
2010,5961914300
2011,6993941476
2012,5512404724
2013,6162011260
2014,5968368920
2015,6850878192
2016,1176756440
